run_id,round,n_presented,challenger_id,pool_before,pool_after,presentation_order,ranking,discarded_id,discarded_position,discarded_was_challenger,top_id,top_changed,sel_prompt_tokens,sel_completion_tokens,sel_reasoning_tokens,latency_seconds,cached,parse_status,parse_retries,raw_response
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s0,1,4,c003,c000;c001;c002,c001;c002;c003,c002;c001;c000;c003,c002;c001;c003;c000,c000,3,false,c002,true,1495,23,0,4.311,true,ok,0,"RANKING: 1, 2, 4, 3 DISCARD: 3"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s2,2,4,c004,c001;c002;c003,c001;c002;c003,c002;c004;c003;c001,c002;c001;c003;c004,c004,2,true,c002,false,1514,23,0,1.777,true,ok,0,"RANKING: 1, 4, 3, 2 DISCARD: 2"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s0,1,6,c005,c000;c001;c002;c003;c004,c000;c001;c002;c003;c005,c005;c001;c003;c004;c000;c002,c005;c000;c002;c001;c003;c004,c004,4,false,c005,true,2081,28,0,4.847,true,ok,0,"RANKING: 1, 5, 6, 2, 3, 4 DISCARD: 4"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s4,2,4,c004,c000;c001;c003,c000;c001;c004,c000;c003;c001;c004,c000;c004;c001;c003,c003,2,false,c000,false,1524,23,0,10.281,true,ok,0,"RANKING: 1, 4, 3, 2 DISCARD: 2"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s3,2,4,c004,c001;c002;c003,c001;c002;c003,c002;c001;c004;c003,c001;c002;c003;c004,c004,3,true,c001,false,1507,23,0,2.422,true,ok,0,"RANKING: 2, 1, 4, 3 DISCARD: 3"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s2,3,4,c005,c001;c002;c003,c001;c002;c003,c001;c002;c005;c003,c001;c002;c003;c005,c005,3,true,c002,false,1521,22,0,8.391,true,ok,0,"RANKING: 1, 2, 4, 3 DISCARD: 3"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s0,2,4,c004,c001;c002;c003,c001;c002;c003,c002;c003;c004;c001,c002;c003;c001;c004,c004,3,true,c002,false,1451,23,0,2.478,true,ok,0,"RANKING: 1, 2, 4, 3 DISCARD: 3"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s0,2,6,c006,c000;c001;c002;c003;c005,c000;c001;c003;c005;c006,c000;c001;c002;c003;c006;c005,c006;c000;c005;c001;c003;c002,c002,3,false,c006,true,2080,29,0,1.948,true,ok,0,"RANKING: 5, 1, 6, 2, 4, 3 DISCARD: 3"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s4,3,4,c005,c000;c001;c004,c000;c004;c005,c005;c004;c000;c001,c005;c004;c000;c001,c001,4,false,c005,true,1534,23,0,3.04,true,ok,0,"RANKING: 1, 2, 3, 4 DISCARD: 4"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s3,3,4,c005,c001;c002;c003,c001;c003;c005,c005;c003;c002;c001,c003;c001;c005;c002,c002,3,false,c001,false,1538,23,0,11.193,true,ok,0,"RANKING: 2, 4, 1, 3 DISCARD: 3"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s2,4,4,c006,c001;c002;c003,c001;c002;c006,c001;c002;c003;c006,c001;c002;c006;c003,c003,3,false,c001,true,1522,23,0,4.699,true,ok,0,"RANKING: 1, 2, 4, 3 DISCARD: 3"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s0,3,4,c005,c001;c002;c003,c002;c003;c005,c002;c001;c005;c003,c002;c005;c003;c001,c001,2,false,c002,false,1477,23,0,3.365,true,ok,0,"RANKING: 1, 3, 4, 2 DISCARD: 2"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s0,3,6,c007,c000;c001;c003;c005;c006,c000;c001;c003;c005;c006,c005;c003;c006;c007;c000;c001,c005;c006;c003;c001;c000;c007,c007,4,true,c006,false,2069,29,0,2.913,true,ok,0,"RANKING: 1, 3, 2, 6, 5, 4 DISCARD: 4"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s4,4,4,c006,c000;c004;c005,c000;c005;c006,c000;c006;c004;c005,c006;c000;c005;c004,c004,3,false,c006,true,1533,23,0,3.334,true,ok,0,"RANKING: 2, 1, 4, 3 DISCARD: 3"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s3,4,4,c006,c001;c003;c005,c001;c003;c006,c001;c006;c005;c003,c001;c003;c006;c005,c005,3,false,c001,false,1553,23,0,3.32,true,ok,0,"RANKING: 1, 4, 2, 3 DISCARD: 3"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s2,5,4,c007,c001;c002;c006,c001;c002;c006,c006;c002;c007;c001,c002;c006;c001;c007,c007,3,true,c002,true,1514,23,0,7.948,true,ok,0,"RANKING: 2, 1, 4, 3 DISCARD: 3"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s0,4,4,c006,c002;c003;c005,c002;c005;c006,c005;c002;c003;c006,c005;c002;c006;c003,c003,3,false,c002,false,1471,23,0,13.65,true,ok,0,"RANKING: 1, 2, 4, 3 DISCARD: 3"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s0,4,6,c008,c000;c001;c003;c005;c006,c000;c001;c003;c005;c006,c006;c001;c005;c008;c000;c003,c006;c001;c000;c003;c005;c008,c008,4,true,c006,false,2074,24,0,4.001,true,ok,0,"RANKING: 1,2,5,6,3,4 DISCARD: 4"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s4,5,4,c007,c000;c005;c006,c005;c006;c007,c006;c007;c000;c005,c006;c005;c007;c000,c000,3,false,c006,false,1532,23,0,3.215,true,ok,0,"RANKING: 1, 4, 2, 3 DISCARD: 3"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s3,5,4,c007,c001;c003;c006,c001;c003;c007,c007;c001;c006;c003,c001;c007;c003;c006,c006,3,false,c001,false,1508,23,0,4.062,true,ok,0,"RANKING: 2, 1, 4, 3 DISCARD: 3"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s0,5,4,c007,c002;c005;c006,c002;c005;c007,c002;c005;c007;c006,c002;c005;c007;c006,c006,4,false,c002,false,1458,23,0,2.932,true,ok,0,"RANKING: 1, 2, 3, 4 DISCARD: 4"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s0,5,6,c009,c000;c001;c003;c005;c006,c001;c003;c005;c006;c009,c001;c006;c005;c000;c009;c003,c001;c006;c003;c005;c009;c000,c000,4,false,c006,false,2073,29,0,4.55,true,ok,0,"RANKING: 1, 2, 6, 3, 5, 4 DISCARD: 4"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s2,6,4,c008,c001;c002;c006,c001;c002;c006,c006;c008;c002;c001,c006;c001;c002;c008,c008,2,true,c002,false,1517,23,0,14.934,true,ok,0,"RANKING: 1, 4, 3, 2 DISCARD: 2"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s4,6,4,c008,c005;c006;c007,c005;c006;c008,c008;c006;c005;c007,c008;c006;c005;c007,c007,4,false,c008,true,1494,23,0,3.584,true,ok,0,"RANKING: 1, 2, 3, 4 DISCARD: 4"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s3,6,4,c008,c001;c003;c007,c001;c003;c008,c001;c007;c003;c008,c001;c003;c008;c007,c007,2,false,c001,false,1480,23,0,4.97,true,ok,0,"RANKING: 1, 3, 4, 2 DISCARD: 2"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s0,6,6,c010,c001;c003;c005;c006;c009,c001;c003;c006;c009;c010,c003;c009;c005;c006;c001;c010,c003;c009;c006;c001;c010;c005,c005,3,false,c006,false,2067,29,0,2.911,true,ok,0,"RANKING: 1, 2, 4, 5, 6, 3 DISCARD: 3"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s0,6,4,c008,c002;c005;c007,c002;c005;c007,c008;c007;c005;c002,c007;c005;c002;c008,c008,1,true,c002,false,1333,23,0,2.747,true,ok,0,"RANKING: 2, 3, 4, 1 DISCARD: 1"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s2,7,4,c009,c001;c002;c006,c001;c002;c006,c006;c009;c001;c002,c001;c006;c002;c009,c009,2,true,c001,true,1534,23,0,2.364,true,ok,0,"RANKING: 3, 1, 4, 2 DISCARD: 2"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s4,7,4,c009,c005;c006;c008,c005;c006;c008,c008;c006;c005;c009,c008;c006;c005;c009,c009,4,true,c008,false,1481,23,0,3.231,true,ok,0,"RANKING: 1, 2, 3, 4 DISCARD: 4"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s0,7,4,c009,c002;c005;c007,c002;c005;c007,c007;c002;c009;c005,c007;c002;c005;c009,c009,3,true,c002,false,1474,23,0,2.994,true,ok,0,"RANKING: 1, 2, 4, 3 DISCARD: 3"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s0,7,6,c011,c001;c003;c006;c009;c010,c001;c003;c006;c010;c011,c003;c001;c010;c011;c006;c009,c001;c003;c006;c010;c011;c009,c009,6,false,c006,false,2059,29,0,4.353,true,ok,0,"RANKING: 2, 1, 5, 3, 4, 6 DISCARD: 6"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s2,8,4,c010,c001;c002;c006,c001;c002;c006,c006;c001;c002;c010,c001;c006;c002;c010,c010,4,true,c001,false,1529,20,0,3.636,true,ok,0,"RANKING: 2,1,3,4 DISCARD: 4"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s4,8,4,c010,c005;c006;c008,c005;c006;c008,c008;c006;c005;c010,c008;c006;c005;c010,c010,4,true,c008,false,1495,23,0,4.712,true,ok,0,"RANKING: 1, 2, 3, 4 DISCARD: 4"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s0,8,4,c010,c002;c005;c007,c002;c005;c007,c007;c010;c002;c005,c007;c002;c005;c010,c010,2,true,c007,true,1480,23,0,3.867,true,ok,0,"RANKING: 1, 3, 4, 2 DISCARD: 2"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s0,8,6,c012,c001;c003;c006;c010;c011,c003;c006;c010;c011;c012,c003;c006;c011;c001;c010;c012,c006;c003;c010;c012;c011;c001,c001,4,false,c006,false,2042,29,0,3.863,true,ok,0,"RANKING: 2, 1, 5, 6, 3, 4 DISCARD: 4"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s2,9,4,c011,c001;c002;c006,c001;c006;c011,c006;c011;c001;c002,c006;c001;c011;c002,c002,4,false,c001,false,1514,23,0,3.873,true,ok,0,"RANKING: 1, 3, 2, 4 DISCARD: 4"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s0,9,4,c011,c002;c005;c007,c002;c005;c007,c002;c005;c011;c007,c005;c002;c007;c011,c011,3,true,c002,true,1452,23,0,3.302,true,ok,0,"RANKING: 2, 1, 4, 3 DISCARD: 3"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s0,9,6,c013,c003;c006;c010;c011;c012,c003;c006;c010;c011;c013,c006;c011;c012;c003;c013;c010,c006;c013;c011;c003;c010;c012,c012,3,false,c006,false,2090,29,0,3.424,true,ok,0,"RANKING: 1, 5, 2, 4, 6, 3 DISCARD: 3"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s0,10,4,c012,c002;c005;c007,c002;c007;c012,c007;c012;c005;c002,c007;c012;c002;c005,c005,3,false,c007,true,1481,23,0,4.557,false,ok,0,"RANKING: 1, 2, 4, 3 DISCARD: 3"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s1,1,6,c005,c000;c001;c002;c003;c004,c001;c002;c003;c004;c005,c002;c003;c000;c004;c001;c005,c003;c002;c001;c004;c005;c000,c000,3,false,c003,true,2048,29,0,4.791,false,ok,0,"RANKING: 2, 1, 5, 4, 6, 3 DISCARD: 3"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s0,10,6,c014,c003;c006;c010;c011;c013,c003;c006;c010;c013;c014,c010;c006;c014;c011;c003;c013,c006;c010;c013;c014;c003;c011,c011,4,false,c006,false,2119,28,0,5.742,false,ok,0,"RANKING: 2, 1, 6, 3, 5, 4 DISCARD: 4"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s3,7,4,c009,c001;c003;c008,c001;c003;c008,c001;c009;c008;c003,c001;c003;c008;c009,c009,2,true,c001,false,1504,23,0,2.237,false,ok,0,"RANKING: 1, 4, 3, 2 DISCARD: 2"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s4,9,4,c011,c005;c006;c008,c005;c006;c011,c005;c008;c011;c006,c006;c005;c011;c008,c008,2,false,c006,true,1507,22,0,1.601,false,ok,0,"RANKING: 4, 1, 3, 2 DISCARD: 2"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s2,10,4,c012,c001;c006;c011,c001;c006;c011,c001;c011;c012;c006,c011;c001;c006;c012,c012,3,true,c001,false,1495,23,0,3.423,false,ok,0,"RANKING: 2, 1, 4, 3 DISCARD: 3"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s4,1,2,c001,c000,c001,c001;c000,c001;c000,c000,2,false,c001,true,939,17,0,1.764,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s1,1,2,c001,c000,c001,c001;c000,c001;c000,c000,2,false,c001,true,932,17,0,1.672,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s0,1,2,c001,c000,c000,c000;c001,c000;c001,c001,2,true,c000,true,864,17,0,1.946,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s4,2,2,c002,c001,c001,c001;c002,c001;c002,c002,2,true,c001,false,995,17,0,2.056,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s2,1,2,c001,c000,c001,c001;c000,c001;c000,c000,2,false,c001,true,935,17,0,2.371,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s1,2,2,c002,c001,c001,c002;c001,c001;c002,c002,1,true,c001,false,943,17,0,2.399,false,ok,0,"RANKING: 2, 1 DISCARD: 1"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s0,1,3,c002,c000;c001,c000;c001,c000;c001;c002,c001;c000;c002,c002,3,true,c001,true,1281,20,0,2.553,false,ok,0,"RANKING: 2, 1, 3 DISCARD: 3"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s3,1,2,c001,c000,c001,c001;c000,c001;c000,c000,2,false,c001,true,949,17,0,2.705,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s1,1,4,c003,c000;c001;c002,c000;c001;c002,c001;c002;c000;c003,c001;c002;c000;c003,c003,4,true,c001,true,1609,23,0,3.906,false,ok,0,"RANKING: 1, 2, 3, 4 DISCARD: 4"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s1,2,6,c006,c001;c002;c003;c004;c005,c001;c002;c003;c004;c005,c002;c005;c006;c003;c004;c001,c003;c002;c001;c005;c004;c006,c006,3,true,c003,false,2143,29,0,6.079,false,ok,0,"RANKING: 4, 1, 6, 2, 5, 3 DISCARD: 3"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s0,2,2,c002,c000,c000,c000;c002,c000;c002,c002,2,true,c000,false,924,17,0,1.784,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s2,1,4,c003,c000;c001;c002,c001;c002;c003,c002;c001;c003;c000,c001;c002;c003;c000,c000,4,false,c001,true,1608,23,0,4.114,false,ok,0,"RANKING: 2, 1, 3, 4 DISCARD: 4"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s4,3,2,c003,c001,c003,c003;c001,c003;c001,c001,2,false,c003,true,931,16,0,2.255,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s4,1,4,c003,c000;c001;c002,c001;c002;c003,c002;c000;c003;c001,c001;c002;c003;c000,c000,2,false,c001,true,1668,23,0,2.394,false,ok,0,"RANKING: 4, 1, 3, 2 DISCARD: 2"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s3,8,4,c010,c001;c003;c008,c001;c003;c008,c008;c001;c003;c010,c001;c008;c003;c010,c010,4,true,c001,false,1524,20,0,3.286,false,ok,0,"RANKING: 2,1,3,4 DISCARD: 4"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s4,10,4,c012,c005;c006;c011,c005;c006;c012,c006;c012;c011;c005,c006;c005;c012;c011,c011,3,false,c006,false,1556,23,0,3.419,false,ok,0,"RANKING: 1, 4, 2, 3 DISCARD: 3"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s1,3,2,c003,c001,c001,c003;c001,c001;c003,c003,1,true,c001,false,965,17,0,2.458,false,ok,0,"RANKING: 2, 1 DISCARD: 1"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s0,2,3,c003,c000;c001,c000;c001,c000;c003;c001,c001;c000;c003,c003,2,true,c001,false,1291,19,0,3.467,false,ok,0,"RANKING: 3, 1, 2 DISCARD: 2"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s2,1,3,c002,c000;c001,c000;c001,c000;c002;c001,c001;c000;c002,c002,2,true,c001,true,1250,20,0,2.54,false,ok,0,"RANKING: 3, 1, 2 DISCARD: 2"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s1,3,6,c007,c001;c002;c003;c004;c005,c001;c003;c004;c005;c007,c003;c002;c004;c005;c001;c007,c003;c001;c004;c005;c007;c002,c002,2,false,c003,false,2110,29,0,3.869,false,ok,0,"RANKING: 1, 5, 3, 4, 6, 2 DISCARD: 2"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s1,1,3,c002,c000;c001,c000;c001,c000;c001;c002,c001;c000;c002,c002,3,true,c001,true,1265,20,0,3.294,false,ok,0,"RANKING: 2, 1, 3 DISCARD: 3"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s0,3,2,c003,c000,c003,c003;c000,c003;c000,c000,2,false,c003,true,913,17,0,4.371,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s3,1,4,c003,c000;c001;c002,c001;c002;c003,c002;c001;c000;c003,c002;c003;c001;c000,c000,3,false,c002,true,1624,23,0,2.887,false,ok,0,"RANKING: 1, 4, 2, 3 DISCARD: 3"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s2,2,2,c002,c001,c001,c002;c001,c001;c002,c002,1,true,c001,false,961,17,0,2.198,false,ok,0,"RANKING: 2, 1 DISCARD: 1"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s0,3,3,c004,c000;c001,c001;c004,c001;c000;c004,c001;c004;c000,c000,2,false,c001,false,1288,19,0,2.538,false,ok,0,"RANKING: 1, 3, 2 DISCARD: 2"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s1,2,4,c004,c000;c001;c002,c000;c001;c004,c000;c001;c002;c004,c001;c000;c004;c002,c002,3,false,c001,false,1601,23,0,3.53,false,ok,0,"RANKING: 2, 1, 4, 3 DISCARD: 3"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s1,4,2,c004,c001,c001,c001;c004,c001;c004,c004,2,true,c001,false,958,17,0,3.452,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s4,4,2,c004,c003,c003,c003;c004,c003;c004,c004,2,true,c003,false,919,17,0,4.642,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s2,2,4,c004,c001;c002;c003,c001;c002;c003,c002;c001;c004;c003,c001;c002;c003;c004,c004,3,true,c001,false,1628,23,0,4.691,false,ok,0,"RANKING: 2, 1, 4, 3 DISCARD: 3"
mars_boot__blind__n3__qwen-qwen3-235b-a22b-2507__s3,9,4,c011,c001;c003;c008,c001;c003;c008,c008;c003;c011;c001,c003;c001;c008;c011,c011,3,true,c001,false,1492,23,0,3.59,false,ok,0,"RANKING: 2, 4, 1, 3 DISCARD: 3"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s4,2,4,c004,c001;c002;c003,c001;c002;c004,c001;c004;c003;c002,c001;c004;c002;c003,c003,3,false,c001,false,1711,23,0,5.164,false,ok,0,"RANKING: 1, 2, 4, 3 DISCARD: 3"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s2,2,3,c003,c000;c001,c001;c003,c000;c001;c003,c001;c003;c000,c000,1,false,c001,false,1237,20,0,1.478,false,ok,0,"RANKING: 2, 3, 1 DISCARD: 1"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s1,2,3,c003,c000;c001,c001;c003,c003;c001;c000,c001;c003;c000,c000,3,false,c001,false,1262,20,0,1.693,false,ok,0,"RANKING: 2, 1, 3 DISCARD: 3"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s1,1,6,c005,c000;c001;c002;c003;c004,c000;c001;c002;c004;c005,c002;c000;c001;c005;c003;c004,c002;c000;c004;c005;c001;c003,c003,5,false,c002,true,2341,29,0,3.019,false,ok,0,"RANKING: 1, 2, 6, 4, 3, 5 DISCARD: 5"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s0,4,3,c005,c001;c004,c001;c005,c004;c001;c005,c001;c005;c004,c004,1,false,c001,false,1309,20,0,1.7,false,ok,0,"RANKING: 2, 3, 1 DISCARD: 1"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s1,4,6,c008,c001;c003;c004;c005;c007,c001;c003;c004;c007;c008,c008;c007;c001;c004;c003;c005,c007;c008;c003;c001;c004;c005,c005,6,false,c003,false,2109,29,0,3.146,false,ok,0,"RANKING: 2, 1, 5, 3, 4, 6 DISCARD: 6"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s3,1,6,c005,c000;c001;c002;c003;c004,c000;c001;c002;c004;c005,c000;c004;c001;c005;c003;c002,c000;c005;c002;c004;c001;c003,c003,5,false,c000,true,2118,29,0,2.864,false,ok,0,"RANKING: 1, 4, 6, 2, 3, 5 DISCARD: 5"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s0,1,6,c005,c000;c001;c002;c003;c004,c000;c001;c003;c004;c005,c001;c003;c005;c002;c004;c000,c001;c005;c004;c000;c003;c002,c002,4,false,c001,true,2084,29,0,3.793,false,ok,0,"RANKING: 1, 3, 5, 6, 2, 4 DISCARD: 4"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s2,3,2,c003,c001,c001,c001;c003,c001;c003,c003,2,true,c001,false,948,17,0,3.441,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s1,3,3,c004,c001;c003,c001;c003,c001;c003;c004,c001;c003;c004,c004,3,true,c001,false,988,20,0,1.743,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s3,2,4,c004,c001;c002;c003,c002;c003;c004,c001;c003;c004;c002,c003;c002;c004;c001,c001,1,false,c002,false,1656,23,0,2.901,false,ok,0,"RANKING: 2, 4, 3, 1 DISCARD: 1"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s1,3,4,c005,c000;c001;c004,c001;c004;c005,c005;c001;c004;c000,c001;c004;c005;c000,c000,4,false,c001,false,1615,23,0,1.882,false,ok,0,"RANKING: 2, 3, 1, 4 DISCARD: 4"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s2,3,3,c004,c001;c003,c001;c004,c004;c001;c003,c004;c001;c003,c003,3,false,c004,true,1270,20,0,1.646,false,ok,0,"RANKING: 1, 2, 3 DISCARD: 3"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s2,3,4,c005,c001;c002;c003,c001;c002;c003,c001;c005;c003;c002,c001;c003;c002;c005,c005,2,true,c001,false,1626,23,0,1.795,false,ok,0,"RANKING: 1, 3, 4, 2 DISCARD: 2"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s1,5,2,c005,c001,c001,c001;c005,c001;c005,c005,2,true,c001,false,959,17,0,3.467,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s4,1,6,c005,c000;c001;c002;c003;c004,c000;c001;c003;c004;c005,c001;c003;c002;c005;c000;c004,c001;c003;c004;c005;c000;c002,c002,3,false,c001,true,2118,29,0,4.698,false,ok,0,"RANKING: 1, 2, 6, 4, 5, 3 DISCARD: 3"
mars_boot__sighted__n2__qwen-qwen3-235b-a22b-2507__s3,1,3,c002,c000;c001,c001;c002,c000;c002;c001,c002;c001;c000,c000,1,false,c002,true,1223,20,0,1.728,false,ok,0,"RANKING: 2, 3, 1 DISCARD: 1"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s4,5,2,c005,c003,c005,c005;c003,c005;c003,c003,2,false,c005,true,942,17,0,3.721,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n3__qwen-qwen3-235b-a22b-2507__s4,3,4,c005,c001;c002;c004,c001;c002;c005,c002;c001;c005;c004,c001;c005;c002;c004,c004,4,false,c001,false,1678,23,0,2.849,false,ok,0,"RANKING: 2, 3, 1, 4 DISCARD: 4"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s1,2,6,c006,c000;c001;c002;c004;c005,c000;c002;c004;c005;c006,c000;c002;c006;c005;c004;c001,c002;c000;c006;c005;c004;c001,c001,6,false,c002,false,2345,24,0,3.671,false,ok,0,"RANKING: 2,1,3,4,5,6 DISCARD: 6"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s1,5,6,c009,c001;c003;c004;c007;c008,c001;c003;c004;c008;c009,c009;c001;c003;c008;c007;c004,c001;c003;c009;c004;c008;c007,c007,5,false,c003,false,2101,29,0,2.092,false,ok,0,"RANKING: 2, 3, 1, 6, 4, 5 DISCARD: 5"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s2,4,2,c004,c001,c004,c004;c001,c004;c001,c001,2,false,c004,true,957,17,0,1.985,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__sighted__n1__qwen-qwen3-235b-a22b-2507__s1,6,2,c006,c001,c001,c001;c006,c001;c006,c006,2,true,c001,false,950,17,0,1.828,false,ok,0,"RANKING: 1, 2 DISCARD: 2"
mars_boot__blind__n5__qwen-qwen3-235b-a22b-2507__s3,2,6,c006,c000;c001;c002;c004;c005,c000;c001;c002;c004;c006,c001;c004;c006;c000;c002;c005,c004;c001;c000;c002;c006;c005,c005,6,false,c000,false,2179,29,0,2.644,false,ok,0,"RANKING: 2, 1, 4, 5, 3, 6 DISCARD: 6"
